datetime,Ta,RH,WS,P,Kd,Ld
9/02/2011 22:30,25.4,30,3.611111111,1014.8,0,348.0403333
9/02/2011 23:00,25.2,29,4.722222222,1014.6,0,346.4613333
9/02/2011 23:30,25.3,28,4.722222222,1014.2,0,346.877
10/02/2011 0:00,25.2,28,4.722222222,1013.9,0,349.7673333
10/02/2011 0:30,25,28,4.166666667,1013.8,0,352.0873333
10/02/2011 1:00,24.9,29,3.611111111,1013.5,0,357.0343333
10/02/2011 1:30,24.2,31,3.055555556,1013.3,0,361.3133333
10/02/2011 2:00,25.5,29,4.166666667,1013.1,0,357.7943333
10/02/2011 2:30,25.2,29,4.166666667,1012.9,0,351.9533333
10/02/2011 3:00,25.1,29,4.722222222,1012.8,0,348.9206667
10/02/2011 3:30,25.3,30,5,1012.6,0,346.75
10/02/2011 4:00,25.3,32,4.722222222,1012.6,0,345.6043333
10/02/2011 4:30,25.3,35,5.833333333,1012.7,0,345.4626667
10/02/2011 5:00,24.9,40,4.722222222,1012.7,0,350.0856667
10/02/2011 5:30,24.3,43,4.166666667,1012.8,6.269666667,369.075
10/02/2011 6:00,24.5,45,3.611111111,1012.9,43.426,385.0116667
10/02/2011 6:30,26.5,42,4.166666667,1012.9,75.39433333,362.8246667
10/02/2011 7:00,27.3,41,6.111111111,1013,87.25633333,356.053
10/02/2011 7:30,27.8,40,4.722222222,1013,354.0816667,361.355
10/02/2011 8:00,30.4,34,6.111111111,1012.8,483.7486667,373.8516667
10/02/2011 8:30,31.1,31,6.666666667,1012.7,587.609,380.623
10/02/2011 9:00,32,30,4.722222222,1012.6,659.5176667,395.768
10/02/2011 9:30,33.3,25,6.111111111,1012.5,528.6723333,413.1366667
10/02/2011 10:00,34.9,23,4.166666667,1012.3,346.668,424.814
10/02/2011 10:30,35.7,24,7.777777778,1012.2,380.4343333,424.237
10/02/2011 11:00,35,25,6.666666667,1011.9,519.7986667,422.3673333
10/02/2011 11:30,34.6,24,6.111111111,1011.9,831.6623333,421.5516667
10/02/2011 12:00,34.8,23,5,1011.6,593.714,431.0573333
10/02/2011 12:30,35.9,23,5.833333333,1011.3,732.715,428.7073333
10/02/2011 13:00,36,24,5.833333333,1011,1048.575667,423.2033333
10/02/2011 13:30,35.3,24,5.833333333,1010.8,630.7073333,432.7
10/02/2011 14:00,36.3,24,6.111111111,1010.6,430.5383333,437.7693333
10/02/2011 14:30,37.2,23,5.833333333,1010.4,447.457,436.2583333
10/02/2011 15:00,35.4,26,5.833333333,1010,548.9056667,428.0693333
10/02/2011 15:30,35.4,26,4.722222222,1009.8,743.8226667,421.018
10/02/2011 16:00,36.4,24,4.722222222,1009.6,423.2786667,425.929
10/02/2011 16:30,35.6,24,5.833333333,1009.5,294.1893333,426.3546667
10/02/2011 17:00,34.3,26,3.611111111,1009.2,82.39233333,426.8426667
10/02/2011 17:30,33.2,26,5.833333333,1009.1,76.26366667,434.665
10/02/2011 18:00,32.8,27,3.611111111,1009,89.75,431.2376667
10/02/2011 18:30,32.2,31,3.611111111,1009.2,68.56833333,429.029
10/02/2011 19:00,31.1,33,2.5,1009.2,15.01766667,426.6386667
10/02/2011 19:30,30,35,1.388888889,1009.4,0.453,413.5896667
10/02/2011 20:00,29.5,37,2.222222222,1009.5,0,420.0256667
10/02/2011 20:30,29.6,38,2.222222222,1009.5,0,409.655
10/02/2011 21:00,28.4,42,1.388888889,1009.7,0,417.7806667
10/02/2011 21:30,26.9,46,1.388888889,1009.9,0,428.4133333
10/02/2011 22:00,26.9,47,2.222222222,1010,0,421.7566667
10/02/2011 22:30,27.5,45,1.388888889,1009.9,0,416.2766667
10/02/2011 23:00,27.1,47,0,1009.6,0,410.929
10/02/2011 23:30,27.5,48,2.222222222,1009.6,0,438.0496667
11/02/2011 0:00,28.1,44,2.5,1009.6,0,441.9103333
11/02/2011 0:30,28.6,41,3.055555556,1009.2,0,437.3006667
11/02/2011 1:00,28.6,42,3.055555556,1009.1,0,439.2076667
11/02/2011 1:30,28.5,43,3.611111111,1008.6,0,424.3946667
11/02/2011 2:00,27.2,51,2.222222222,1008.3,0,402.1396667
11/02/2011 2:30,26.3,52,0.555555556,1008,0,418.7716667
11/02/2011 3:00,26.1,63,4.722222222,1008.7,0,415.643
11/02/2011 3:30,25,60,4.166666667,1009.1,0,418.933
11/02/2011 4:00,24.2,65,3.055555556,1009.5,0,410.4976667
11/02/2011 4:30,23.9,66,2.222222222,1009.5,0,418.9996667
11/02/2011 5:00,23.5,69,2.5,1009.7,0,419.419
11/02/2011 5:30,24,65,3.055555556,1010.4,1.367666667,417.5426667
11/02/2011 6:00,24.7,63,3.611111111,1010.8,17.93166667,416.2306667
11/02/2011 6:30,25,63,2.5,1010.8,24.909,418.3436667
11/02/2011 7:00,25.3,63,4.166666667,1011.7,32.16866667,423.0973333
11/02/2011 7:30,23.9,73,3.055555556,1011.9,25.64833333,419.272
11/02/2011 8:00,23.4,80,2.5,1012.1,93.13233333,419.281
11/02/2011 8:30,24.3,78,2.5,1012.2,55.27866667,419.1453333
11/02/2011 9:00,22.5,86,3.611111111,1012.8,52.93966667,418.0806667
11/02/2011 9:30,22.1,87,3.055555556,1013,69.99666667,416.906
11/02/2011 10:00,22.1,90,2.5,1013.3,232.6256667,413.0656667
11/02/2011 10:30,21.6,93,2.5,1013,422.5215385,417.4738462
11/02/2011 11:00,21.6,90,4.722222222,1013.6,540.544,414.7836667
11/02/2011 11:30,22,89,4.166666667,1013.7,546.934,419.1326667
11/02/2011 12:00,22.9,87,4.722222222,1013.8,554.7676667,420.8776667
11/02/2011 12:30,23.7,80,4.722222222,1013.7,534.1316667,414.696
11/02/2011 13:00,24.3,75,4.166666667,1013.7,649.336,413.0293333
11/02/2011 13:30,25.2,71,4.166666667,1013.5,296.9743333,421.0156667
11/02/2011 14:00,25.5,70,6.111111111,1013.4,405.9616667,416.836
11/02/2011 14:30,26,69,6.111111111,1013.6,351.4306667,414.9376667
11/02/2011 15:00,25.1,67,5.833333333,1013.6,479.5923333,410.2246667
11/02/2011 15:30,25.7,64,4.722222222,1013.6,560.3366667,405.3903333
11/02/2011 16:00,25,63,6.111111111,1013.8,388.656,394.4213333
11/02/2011 16:30,23.7,67,5.833333333,1014.2,262.0403333,399.1066667
11/02/2011 17:00,23.7,65,5,1014.8,177.3376667,398.3426667
11/02/2011 17:30,23.4,61,5.833333333,1015.2,78.46033333,403.533
11/02/2011 18:00,21.5,69,5,1015.8,44.92866667,397.8613333
11/02/2011 18:30,20.4,72,7.222222222,1016.5,19.825,395.1976667
11/02/2011 19:00,20.1,71,7.222222222,1016.9,0.485666667,397.4506667
11/02/2011 19:30,19.6,70,7.222222222,1017.2,0,396.2216667
11/02/2011 20:00,19.4,71,7.222222222,1017.5,0,395.1466667
11/02/2011 20:30,19.3,72,4.166666667,1017.7,0,394.604
11/02/2011 21:00,18.9,72,4.722222222,1018.3,0,393.655
11/02/2011 21:30,18.5,71,5,1018.6,0,392.959
11/02/2011 22:00,18.5,72,5.833333333,1018.4,0,392.1426667
11/02/2011 22:30,18.3,71,5.833333333,1018.3,0,392.2253333
11/02/2011 23:00,18.2,71,4.722222222,1018.2,0,390.714
11/02/2011 23:30,18.2,71,3.611111111,1018.4,0,390.466
12/02/2011 0:00,18.1,72,2.5,1018.5,0,389.4656667
12/02/2011 0:30,18,70,3.611111111,1018.3,0,387.57
12/02/2011 1:00,18.1,69,4.166666667,1018,0,385.7873333
12/02/2011 1:30,18.2,68,4.722222222,1017.8,0,388.7343333
12/02/2011 2:00,18.1,69,4.722222222,1017.5,0,387.7583333
12/02/2011 2:30,17.7,70,4.166666667,1017.4,0,373.131
12/02/2011 3:00,17.3,69,6.111111111,1017.4,0,370.2223333
12/02/2011 3:30,16.8,69,5,1017.6,0,366.3553333
12/02/2011 4:00,17.2,67,4.166666667,1018.1,0,364.7593333
12/02/2011 4:30,17.2,67,5,1018.3,0,375.7676667
12/02/2011 5:00,17.4,67,4.722222222,1018.7,0,383.6043333
12/02/2011 5:30,17.4,65,4.722222222,1019,1.577333333,386.4913333
12/02/2011 6:00,17.4,66,6.111111111,1019.7,15.96166667,384.567
12/02/2011 6:30,17.5,66,4.722222222,1020.2,30.661,384.7926667
12/02/2011 7:00,17.7,64,4.166666667,1020.8,61.74666667,384.2553333
12/02/2011 7:30,17.8,63,4.166666667,1021.3,79.29233333,384.0703333
12/02/2011 8:00,18,61,4.166666667,1021.5,172.4943333,380.434
12/02/2011 8:30,18.8,59,3.611111111,1021.3,205.2356667,383.0336667
12/02/2011 9:00,19.3,58,4.166666667,1020.9,520.009,372.2853333
12/02/2011 9:30,19.6,58,4.722222222,1020.7,441.403,362.2823333
12/02/2011 10:00,20,56,5,1020.8,528.7596667,365.9626667
12/02/2011 10:30,21.1,56,4.166666667,1020.8,539.5133333,359.052
12/02/2011 11:00,21.6,53,3.611111111,1020.6,476.145,378.124
12/02/2011 11:30,21.2,49,4.166666667,1020.6,416.8776667,377.5783333
12/02/2011 12:00,21.5,50,4.166666667,1020,596.4733333,370.7126667
12/02/2011 12:30,22.1,50,4.722222222,1020.2,567.7683333,365.6286667
12/02/2011 13:00,21.8,49,5,1019.8,459.5886667,362.4186667
12/02/2011 13:30,22.1,48,5,1020,414.555,360.731
12/02/2011 14:00,21.7,47,4.166666667,1019.9,364.3663333,358.3756667
12/02/2011 14:30,21.2,50,5.833333333,1020,369.8196667,354.9586667
12/02/2011 15:00,21.7,50,4.722222222,1019.6,283.5326667,355.2293333
12/02/2011 15:30,21.5,51,3.055555556,1019.4,327.7133333,351.0193333
12/02/2011 16:00,21.4,51,3.611111111,1019.1,415.492,341.5953333
12/02/2011 16:30,21.1,51,4.166666667,1019.4,297.3843333,346.1266667
12/02/2011 17:00,20.5,54,4.722222222,1019.4,231.213,341.1813333
12/02/2011 17:30,20.4,54,5,1019.4,170.3146667,335.277
12/02/2011 18:00,19.8,55,4.722222222,1019.7,111.0596667,334.7983333
12/02/2011 18:30,19.4,57,4.722222222,1019.9,39.18133333,317.1273333
12/02/2011 19:00,18.2,59,5,1020.1,6.279333333,313.603
12/02/2011 19:30,17,61,5.833333333,1020.7,0.121,314.502
12/02/2011 20:00,16.3,62,5.833333333,1021.4,0,328.078
12/02/2011 20:30,15.5,66,4.166666667,1021.7,0,331.0723333
12/02/2011 21:00,15.5,66,4.722222222,1022,0,331.249
12/02/2011 21:30,15.5,67,4.166666667,1022.1,0,333.3786667
12/02/2011 22:00,14.7,71,2.222222222,1022.1,0,331.627
12/02/2011 22:30,15.4,67,4.722222222,1022,0,328.6763333
12/02/2011 23:00,15.5,67,5,1022,0,323.776
12/02/2011 23:30,15,69,3.611111111,1022.3,0,324.9616667
13/02/2011 0:00,15.2,69,5.833333333,1022,0,317.8423333
13/02/2011 0:30,14.7,70,4.722222222,1022,0,308.5733333
13/02/2011 1:00,14.7,70,4.722222222,1021.8,0,320.894
13/02/2011 1:30,14.3,71,4.166666667,1021.6,0,307.2456667
13/02/2011 2:00,13.5,76,2.5,1021.7,0,305.729
13/02/2011 2:30,13.1,75,1.388888889,1021.8,0,306.7063333
13/02/2011 3:00,12.7,79,2.222222222,1022,0,307.5293333
13/02/2011 3:30,12.3,79,2.5,1022.1,0,307.6826667
13/02/2011 4:00,12.2,79,3.611111111,1022.3,0,306.1136667
13/02/2011 4:30,11.4,81,3.055555556,1022.5,0,300.2896667
13/02/2011 5:00,12.1,77,3.055555556,1022.6,0,296.6973333
13/02/2011 5:30,11.6,77,0,1022.9,4.465,296.397
13/02/2011 6:00,11.3,80,0,1023.5,53.44666667,295.5256667
13/02/2011 6:30,12.7,84,1.388888889,1023.8,156.4846667,296.878
13/02/2011 7:00,14.9,67,2.222222222,1024.3,271.882,298.7263333
13/02/2011 7:30,16,62,1.111111111,1024.7,389.454,300.319
13/02/2011 8:00,16.3,60,5,1025,503.2333333,303.823
13/02/2011 8:30,17.2,57,6.111111111,1024.5,611.403,307.1646667
13/02/2011 9:00,17.6,54,5.833333333,1024.5,711.446,309.6076667
13/02/2011 9:30,18.8,47,4.166666667,1024.7,801.935,312.5546667
13/02/2011 10:00,19.5,45,4.166666667,1024.5,878.491,315.888
13/02/2011 10:30,20.8,44,4.722222222,1024.3,942.484,318.72
13/02/2011 11:00,21.3,41,5,1024,990.659,321.959
13/02/2011 11:30,22.5,38,4.166666667,1023.6,1023.122333,325.1203333
13/02/2011 12:00,23.2,36,5,1023.2,1039.099,329.0356667
13/02/2011 12:30,23.5,35,4.166666667,1022.8,1039.115,332.163
13/02/2011 13:00,24.7,34,3.055555556,1022.5,1022.952333,334.9133333
13/02/2011 13:30,25.5,33,3.611111111,1022.2,988.2303333,338.5586667
13/02/2011 14:00,25.5,33,3.055555556,1021.9,939.0273333,340.8003333
13/02/2011 14:30,26.4,33,3.611111111,1021.3,878.3723333,340.823
13/02/2011 15:00,25.6,34,2.5,1021.1,803.3496667,340.1563333
13/02/2011 15:30,27.3,34,3.611111111,1020.7,715.3876667,337.847
13/02/2011 16:00,26.5,36,5,1020.5,616.404,336.3363333
13/02/2011 16:30,26.4,35,5,1020.4,508.236,335.428
13/02/2011 17:00,25.1,36,5,1020.5,395.2843333,334.617
13/02/2011 17:30,24.6,39,4.722222222,1020.4,279.2796667,332.443
13/02/2011 18:00,23.7,43,5.833333333,1020.4,165.7563333,327.4696667
13/02/2011 18:30,22.5,47,4.166666667,1020.7,65.045,321.7106667
13/02/2011 19:00,20.7,53,5.833333333,1020.9,8.594666667,316.0916667
13/02/2011 19:30,19.1,58,6.111111111,1021.4,0.548666667,312.0376667
13/02/2011 20:00,18.3,60,5.833333333,1021.7,0,309.5896667
13/02/2011 20:30,17.5,63,4.722222222,1022,0,308.69
13/02/2011 21:00,17,66,5,1022.1,0,308.376
13/02/2011 21:30,16.6,69,4.166666667,1022.5,0,308.1443333
13/02/2011 22:00,16.4,71,3.611111111,1022.3,0,307.6653333
13/02/2011 22:30,16.3,70,4.166666667,1022.2,0,309.1126667
13/02/2011 23:00,16.2,69,3.055555556,1022,0,312.2533333
13/02/2011 23:30,16.2,71,3.611111111,1021.7,0,312.6336667
14/02/2011 0:00,16.4,71,6.111111111,1021.3,0,311.297
14/02/2011 0:30,16.4,71,6.666666667,1020.9,0,312.259
14/02/2011 1:00,16.4,71,6.666666667,1020.7,0,313.9333333
14/02/2011 1:30,16.5,70,7.222222222,1020.3,0,312.5103333
14/02/2011 2:00,16.4,71,7.222222222,1020,0,314.106
14/02/2011 2:30,16.4,71,6.666666667,1020.2,0,321.5306667
14/02/2011 3:00,16.5,71,6.666666667,1020,0,318.6183333
14/02/2011 3:30,16.7,70,8.333333333,1019.9,0,315.941
14/02/2011 4:00,16.7,68,7.777777778,1020.1,0,319.2913333
14/02/2011 4:30,17,65,8.611111111,1020,0,314.8663333
14/02/2011 5:00,16.9,65,8.611111111,1020,0,314.6756667
14/02/2011 5:30,16.5,66,8.611111111,1020.2,4.659,314.6156667
14/02/2011 6:00,16.6,65,8.333333333,1020.4,52.443,315.8433333
14/02/2011 6:30,16.7,65,7.222222222,1020.9,123.1496667,316.3426667
14/02/2011 7:00,17.6,62,7.222222222,1021.2,215.0216667,321.4096667
14/02/2011 7:30,18.7,58,3.055555556,1021.9,303.0443333,324.898
14/02/2011 8:00,19.8,54,2.222222222,1022.2,415.6906667,328.4313333
14/02/2011 8:30,21.1,51,3.055555556,1021.9,577.127,330.615
14/02/2011 9:00,22,48,4.166666667,1021.8,649.215,331.5743333
14/02/2011 9:30,23.1,44,5,1021.8,692.0533333,332.1123333
14/02/2011 10:00,23.6,43,3.611111111,1021.4,881.984,333.8963333
14/02/2011 10:30,24.3,39,3.055555556,1021.5,930.9573333,332.7343333
14/02/2011 11:00,25.8,37,2.5,1020.9,783.1633333,338.8546667
14/02/2011 11:30,26.1,35,2.5,1020.3,901.3266667,340.201
14/02/2011 12:00,25.9,43,6.111111111,1020.2,971.039,342.4846667
14/02/2011 12:30,25.8,44,6.666666667,1019.9,1024.728,346.0266667
14/02/2011 13:00,25.7,42,6.666666667,1019.6,667.9173333,351.7526667
14/02/2011 13:30,26.3,41,6.111111111,1019.3,721.9083333,352.6923333
14/02/2011 14:00,26.4,39,6.666666667,1018.8,696.948,351.371
14/02/2011 14:30,25.5,40,5.833333333,1018.6,624.231,352.0213333
14/02/2011 15:00,25.8,41,5,1018,570.6423333,354.4826667
14/02/2011 15:30,24.9,47,5.833333333,1017.8,707.5583333,352.3016667
14/02/2011 16:00,26,45,5,1017.6,502.8343333,353.538
14/02/2011 16:30,24.9,49,5.833333333,1017.6,358.6246667,359.91
14/02/2011 17:00,24.9,51,4.166666667,1017.6,232.289,364.1323333
14/02/2011 17:30,24.3,56,4.722222222,1017.6,159.402,363.5776667
14/02/2011 18:00,25.1,52,2.5,1017.3,90.52766667,360.4033333
14/02/2011 18:30,23.8,57,3.611111111,1017.5,39.58433333,359.759
14/02/2011 19:00,22.6,62,2.222222222,1017.8,6.020666667,359.535
14/02/2011 19:30,22.5,52,4.166666667,1017.7,0,354.6886667
14/02/2011 20:00,22.1,52,3.055555556,1017.9,0,350.493
14/02/2011 20:30,22.5,48,4.722222222,1018,0,352.4496667
14/02/2011 21:00,21.5,51,3.055555556,1018,0,347.6393333
14/02/2011 21:30,21.3,52,2.5,1017.9,0,344.536
14/02/2011 22:00,21.5,50,6.111111111,1017.4,0,340.0783333
14/02/2011 22:30,20.8,52,4.166666667,1017.6,0,340.323
14/02/2011 23:00,20.4,53,5,1017.5,0,341.4463333
14/02/2011 23:30,20.4,52,5.833333333,1017.3,0,345.51
15/02/2011 0:00,20.6,52,6.111111111,1017.2,0,346.727
15/02/2011 0:30,19.4,56,0.555555556,1017.1,0,349.9166667
15/02/2011 1:00,20.2,52,3.611111111,1016.7,0,350.516
15/02/2011 1:30,18.6,61,3.055555556,1016.3,0,346.7946667
15/02/2011 2:00,17.4,66,1.388888889,1016.2,0,340.7363333
15/02/2011 2:30,17.4,68,1.388888889,1015.9,0,347.373
15/02/2011 3:00,17.3,68,1.111111111,1015.6,0,358.1623333
15/02/2011 3:30,16.8,72,1.111111111,1015.6,0,360.529
15/02/2011 4:00,16.7,75,0,1015.4,0,362.1756667
15/02/2011 4:30,17.1,73,1.388888889,1015.4,0,363.653
15/02/2011 5:00,17.4,74,1.388888889,1015.6,0,349.419
15/02/2011 5:30,16.9,74,0,1015.9,2.083,347.573
15/02/2011 6:00,16.8,75,2.222222222,1016,16.739,350.5516667
15/02/2011 6:30,16.5,76,0.555555556,1016.3,60.978,354.4573333
15/02/2011 7:00,17.7,79,1.388888889,1016.2,71.94333333,356.5056667
15/02/2011 7:30,20.6,64,0,1016.4,290.0356667,357.4346667
15/02/2011 8:00,22.4,60,0,1016.3,451.7446667,368.0913333
15/02/2011 8:30,23.6,55,1.388888889,1016.2,574.3266667,367.7643333
15/02/2011 9:00,25.4,50,1.111111111,1015.7,607.4343333,372.853
15/02/2011 9:30,26.6,46,2.222222222,1015.4,739.141,367.7533333
15/02/2011 10:00,28,41,3.611111111,1015.3,830.9763333,366.3986667
15/02/2011 10:30,29.4,40,5,1015.1,892.9276667,370.2106667
15/02/2011 11:00,29.6,37,5,1014.8,973.539,375.257
15/02/2011 11:30,29.3,39,5,1014.6,1002.98,372.416
15/02/2011 12:00,29.3,39,5,1014.2,946.6893333,374.104
15/02/2011 12:30,30.4,32,5.833333333,1013.7,1007.635,374.2133333
15/02/2011 13:00,30.9,34,5.833333333,1013.5,991.77,376.7776667
15/02/2011 13:30,31.5,32,5,1013.2,959.7813333,380.0886667
15/02/2011 14:00,32.1,31,4.722222222,1012.6,878.2426667,384.551
15/02/2011 14:30,30.7,34,7.222222222,1012.2,819.84,385.5013333
15/02/2011 15:00,30.7,32,6.666666667,1012.1,527.7066667,382.5293333
15/02/2011 15:30,30.5,33,6.111111111,1011.8,506.8413333,384.281
15/02/2011 16:00,30.8,34,6.666666667,1011.7,334.9083333,398.56
15/02/2011 16:30,26.7,54,10.27777778,1013.5,162.919,416.1073333
15/02/2011 17:00,26.1,47,13.88888889,1014.1,194.1346667,415.4856667
15/02/2011 17:30,25.9,46,10.27777778,1014.3,204.2223333,394.464
15/02/2011 18:00,26.2,43,10.27777778,1014.2,142.5086667,374.2033333
15/02/2011 18:30,26,42,8.333333333,1013.7,49.792,369.274
15/02/2011 19:00,25.3,43,7.222222222,1013.5,5.539333333,366.5493333
15/02/2011 19:30,24.5,45,2.222222222,1013.9,0,361.7083333
15/02/2011 20:00,23.3,49,2.5,1014,0,357.2063333
15/02/2011 20:30,22.2,55,2.5,1013.7,0,356.1773333
15/02/2011 21:00,21.7,60,2.5,1013.7,0,351.35
15/02/2011 21:30,19.4,68,2.222222222,1013.9,0,348.2416667
15/02/2011 22:00,19.1,72,0.555555556,1013.7,0,346.4116667
15/02/2011 22:30,18.9,73,0,1013.4,0,344.6193333
15/02/2011 23:00,18.1,70,0.555555556,1013.6,0,344.4683333
15/02/2011 23:30,18,73,0,1013.7,0,344.9586667
16/02/2011 0:00,18.4,69,0,1013.3,0,344.903
16/02/2011 0:30,18.6,70,0,1013.2,0,345.6983333
16/02/2011 1:00,18.5,66,1.111111111,1013,0,345.9606667
16/02/2011 1:30,20.9,61,2.5,1012.7,0,349.5743333
16/02/2011 2:00,20.2,62,0.555555556,1012.5,0,350.69
16/02/2011 2:30,19.9,63,0.555555556,1012.5,0,351.4616667
16/02/2011 3:00,19.9,64,0,1012.6,0,350.2666667
16/02/2011 3:30,19,66,0,1012.3,0,348.7083333
16/02/2011 4:00,18.7,70,2.5,1012.1,0,347.501
16/02/2011 4:30,18.2,72,2.222222222,1012.1,0,349.6423333
16/02/2011 5:00,18.3,72,1.388888889,1012.3,0,349.4836667
16/02/2011 5:30,17.3,76,1.388888889,1012.5,2.769,348.535
16/02/2011 6:00,18.7,72,0,1012.8,29.893,347.904
16/02/2011 6:30,18.4,73,0,1013.2,103.5036667,349.768
16/02/2011 7:00,20.5,66,0,1013.4,235.4873333,355.7153333
16/02/2011 7:30,22.6,58,0,1013.4,347.934,361.6083333
16/02/2011 8:00,24,56,1.388888889,1013.4,459.311,365.8386667
16/02/2011 8:30,25.1,53,1.388888889,1013.1,565.1956667,371.281
16/02/2011 9:00,26.4,52,3.055555556,1013,664.6866667,375.133
16/02/2011 9:30,27.4,49,3.055555556,1012.9,748.6003333,373.159
16/02/2011 10:00,29,46,3.611111111,1012.9,829.738,371.1336667
16/02/2011 10:30,29.1,42,1.388888889,1012.5,895.454,371.7196667
16/02/2011 11:00,30.1,37,2.5,1012.2,940.3933333,373.9283333
16/02/2011 11:30,30.2,37,2.5,1011.8,976.5183333,376.0163333
16/02/2011 12:00,31.9,34,2.222222222,1011.5,995.2646667,375.7416667
16/02/2011 12:30,31.7,38,6.111111111,1011.2,998.9053333,373.6326667
16/02/2011 13:00,31.6,38,6.111111111,1011.1,984.2756667,372.7696667
16/02/2011 13:30,31.4,34,5,1010.7,953.512,371.086
16/02/2011 14:00,32.3,32,5,1010.3,907.88,369.7783333
16/02/2011 14:30,32.4,28,5,1010,847.6693333,369.4326667
16/02/2011 15:00,33,21,5.833333333,1009.7,775.0806667,366.6263333
16/02/2011 15:30,32.5,25,5.833333333,1009.7,686.6433333,365.3606667
16/02/2011 16:00,31.2,29,6.111111111,1009.7,589.3003333,362.318
16/02/2011 16:30,30.5,29,6.666666667,1009.9,481.816,362.2246667
16/02/2011 17:00,30.1,36,5,1009.9,369.661,361.827
16/02/2011 17:30,29,38,5.833333333,1009.9,255.2926667,361.6823333
16/02/2011 18:00,27.8,44,5.833333333,1010,146.1926667,360.802
16/02/2011 18:30,26,54,5,1010.2,51.773,357.8023333
16/02/2011 19:00,24.9,56,5,1010.6,5.522,355.8856667
16/02/2011 19:30,23.8,62,3.611111111,1010.8,0,356.166
16/02/2011 20:00,22.8,61,3.611111111,1010.8,0,356.9306667
16/02/2011 20:30,22.4,64,3.055555556,1010.9,0,357.1963333
16/02/2011 21:00,21.6,70,2.5,1011,0,356.8933333
16/02/2011 21:30,21.3,72,2.222222222,1011,0,358.6146667
16/02/2011 22:00,21,73,1.388888889,1011.1,0,358.4003333
16/02/2011 22:30,20.8,76,1.111111111,1011.3,0,357.3486667
16/02/2011 23:00,22.1,69,3.611111111,1011.4,0,356.983
16/02/2011 23:30,21.4,73,0.555555556,1011.7,0,356.008
17/02/2011 0:00,20.6,74,1.388888889,1011.7,0,355.2993333
17/02/2011 0:30,19.9,80,2.222222222,1011.6,0,355.1616667
17/02/2011 1:00,18.6,80,1.388888889,1011.4,0,354.8166667
17/02/2011 1:30,18.6,84,0,1011.8,0,354.9706667
17/02/2011 2:00,18.6,85,0.555555556,1011.8,0,355.0873333
17/02/2011 2:30,19.8,83,3.055555556,1011.9,0,352.6823333
17/02/2011 3:00,19.3,83,2.222222222,1011.8,0,349.5333333
17/02/2011 3:30,18.8,85,2.5,1011.7,0,347.9196667
17/02/2011 4:00,18.5,88,1.388888889,1011.8,0,347.567
17/02/2011 4:30,18.6,88,0.555555556,1012,0,346.1786667
17/02/2011 5:00,18.6,88,3.055555556,1012.1,0,344.869
17/02/2011 5:30,19.3,88,2.5,1012.7,3.163333333,343.551
17/02/2011 6:00,20.1,83,3.055555556,1013,31.371,341.8963333
17/02/2011 6:30,20.3,81,2.222222222,1013.2,121.6403333,346.1876667
17/02/2011 7:00,20.6,79,3.055555556,1013.4,87.63366667,400.2246667
17/02/2011 7:30,20.8,75,3.055555556,1013.7,138.1726667,403.398
17/02/2011 8:00,21.5,72,2.222222222,1014.1,169.5633333,404.7443333
17/02/2011 8:30,22.2,70,2.5,1014.3,306.9976667,397.9196667
17/02/2011 9:00,22.6,69,3.055555556,1014.3,473.2616667,388.7886667
17/02/2011 9:30,23.1,66,2.222222222,1014.1,534.5613333,398.083
17/02/2011 10:00,23.9,60,2.5,1014.1,608.7643333,382.036
17/02/2011 10:30,24.2,56,4.166666667,1014,887.6183333,353.7996667
17/02/2011 11:00,25.6,49,2.5,1013.8,969.564,350.2
17/02/2011 11:30,26.6,47,3.611111111,1013.4,995.5323333,350.527
17/02/2011 12:00,27.2,49,4.722222222,1013.1,1012.316667,351.5623333
17/02/2011 12:30,27.5,49,5,1012.9,1015.469,350.8816667
17/02/2011 13:00,28.1,46,5.833333333,1012.7,1010.779667,350.6036667
17/02/2011 13:30,27.9,46,5.833333333,1012.2,969.2433333,353.5663333
17/02/2011 14:00,28.7,42,6.111111111,1011.6,870.7046667,359.079
17/02/2011 14:30,28.2,42,5.833333333,1011.2,769.2033333,365.966
17/02/2011 15:00,28.2,44,6.111111111,1010.8,755.4183333,361.958
17/02/2011 15:30,28.1,44,6.666666667,1010.8,639.83,362.4
17/02/2011 16:00,28.2,44,6.111111111,1010.8,516.6916667,364.761
17/02/2011 16:30,28,44,5,1010.9,298.0696667,377.1086667
17/02/2011 17:00,26.2,52,6.666666667,1011,174.754,388.39
17/02/2011 17:30,25.9,54,3.611111111,1010.8,116.5853333,380.541
17/02/2011 18:00,25.8,56,2.222222222,1010.5,62.13766667,379.6326667
17/02/2011 18:30,25.5,56,2.5,1010.7,21.22433333,378.6216667
17/02/2011 19:00,24.9,56,4.722222222,1010.9,2.584666667,377.8046667
17/02/2011 19:30,23.5,61,4.722222222,1011.5,0.033333333,379.3163333
17/02/2011 20:00,22.6,63,3.055555556,1011.7,0,377.659
17/02/2011 20:30,22.1,66,3.055555556,1012,0,378.808
17/02/2011 21:00,21.7,67,3.055555556,1012.1,0,379.9306667
17/02/2011 21:30,21.6,67,3.055555556,1012.5,0,382.4903333
17/02/2011 22:00,21.4,68,2.5,1012.5,0,384.5186667
17/02/2011 22:30,21.2,69,3.055555556,1012.3,0,386.1546667
17/02/2011 23:00,20.8,70,2.222222222,1012.1,0,387.5866667
